i18n_key;de;en;fr;es
climate_change;Klimawandel;climate change;changement climatique;cambio climático
TTIP;TTIP;TTIP;TTIP;TTIP
bank_crisis_2007;Bankenkrise 2007;bank crisis 2007;bank crisis 2007;bank crisis 2007;
